"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Jobs within a 45-Minute Transit Commute","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","d5br","TimeFrame","GeoVintage","Source","Location"
"Block Group","040050023003","AZ","040050023003","=""040050023003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050023004","AZ","040050023004","=""040050023004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040050023005","AZ","040050023005","=""040050023005""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059422011","AZ","040059422011","=""040059422011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059422012","AZ","040059422012","=""040059422012""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059422013","AZ","040059422013","=""040059422013""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059422021","AZ","040059422021","=""040059422021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059422022","AZ","040059422022","=""040059422022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059422023","AZ","040059422023","=""040059422023""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059449001","AZ","040059449001","=""040059449001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059449002","AZ","040059449002","=""040059449002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059449003","AZ","040059449003","=""040059449003""","114","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059450001","AZ","040059450001","=""040059450001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059450002","AZ","040059450002","=""040059450002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059450003","AZ","040059450003","=""040059450003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059451001","AZ","040059451001","=""040059451001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059451002","AZ","040059451002","=""040059451002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059451003","AZ","040059451003","=""040059451003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059451004","AZ","040059451004","=""040059451004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059452001","AZ","040059452001","=""040059452001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059452002","AZ","040059452002","=""040059452002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040059452003","AZ","040059452003","=""040059452003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070001001","AZ","040070001001","=""040070001001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070001002","AZ","040070001002","=""040070001002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070001003","AZ","040070001003","=""040070001003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070001004","AZ","040070001004","=""040070001004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070002001","AZ","040070002001","=""040070002001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070002002","AZ","040070002002","=""040070002002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070002003","AZ","040070002003","=""040070002003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070003011","AZ","040070003011","=""040070003011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070003012","AZ","040070003012","=""040070003012""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070003021","AZ","040070003021","=""040070003021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070003022","AZ","040070003022","=""040070003022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070003023","AZ","040070003023","=""040070003023""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070004001","AZ","040070004001","=""040070004001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070004002","AZ","040070004002","=""040070004002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070004003","AZ","040070004003","=""040070004003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070005001","AZ","040070005001","=""040070005001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070005002","AZ","040070005002","=""040070005002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070005003","AZ","040070005003","=""040070005003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070006001","AZ","040070006001","=""040070006001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070006002","AZ","040070006002","=""040070006002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070007001","AZ","040070007001","=""040070007001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070008001","AZ","040070008001","=""040070008001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070008002","AZ","040070008002","=""040070008002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070009001","AZ","040070009001","=""040070009001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070009002","AZ","040070009002","=""040070009002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070010001","AZ","040070010001","=""040070010001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070010002","AZ","040070010002","=""040070010002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070010003","AZ","040070010003","=""040070010003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070010004","AZ","040070010004","=""040070010004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070010005","AZ","040070010005","=""040070010005""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070011001","AZ","040070011001","=""040070011001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070011002","AZ","040070011002","=""040070011002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070011003","AZ","040070011003","=""040070011003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070011004","AZ","040070011004","=""040070011004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070011005","AZ","040070011005","=""040070011005""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070012001","AZ","040070012001","=""040070012001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070012002","AZ","040070012002","=""040070012002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070012003","AZ","040070012003","=""040070012003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070013001","AZ","040070013001","=""040070013001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040070013002","AZ","040070013002","=""040070013002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040079402001","AZ","040079402001","=""040079402001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040079404001","AZ","040079404001","=""040079404001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040079404002","AZ","040079404002","=""040079404002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040079404003","AZ","040079404003","=""040079404003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040079404004","AZ","040079404004","=""040079404004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099405001","AZ","040099405001","=""040099405001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099405002","AZ","040099405002","=""040099405002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099405003","AZ","040099405003","=""040099405003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099611001","AZ","040099611001","=""040099611001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099611002","AZ","040099611002","=""040099611002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099611003","AZ","040099611003","=""040099611003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099612011","AZ","040099612011","=""040099612011""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099612012","AZ","040099612012","=""040099612012""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099612013","AZ","040099612013","=""040099612013""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099612021","AZ","040099612021","=""040099612021""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099612022","AZ","040099612022","=""040099612022""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099612023","AZ","040099612023","=""040099612023""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099613001","AZ","040099613001","=""040099613001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099613002","AZ","040099613002","=""040099613002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099613003","AZ","040099613003","=""040099613003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099613004","AZ","040099613004","=""040099613004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099614001","AZ","040099614001","=""040099614001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099614002","AZ","040099614002","=""040099614002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099614003","AZ","040099614003","=""040099614003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099614004","AZ","040099614004","=""040099614004""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099615001","AZ","040099615001","=""040099615001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099615002","AZ","040099615002","=""040099615002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099616001","AZ","040099616001","=""040099616001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099616002","AZ","040099616002","=""040099616002""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099616003","AZ","040099616003","=""040099616003""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
"Block Group","040099617001","AZ","040099617001","=""040099617001""","N/A","2021","2010","EPA Smart Location Database","Arizona (State)"
